Component,Threshold,Cutoff,Status
Fisheye,3,8.175065247549576,Clean
GlobalFog,4,8.175065247549576,Clean
Grayscale,3,8.175065247549576,Clean
ImageEffectBase,4,8.175065247549576,Clean
ImageEffects,1,8.175065247549576,Clean
MotionBlur,3,8.175065247549576,Clean
NoiseAndGrain,5,8.175065247549576,Clean
NoiseAndScratches,5,8.175065247549576,Clean
PostEffectsBase,5,8.175065247549576,Clean
PostEffectsHelper,2,8.175065247549576,Clean
Quads,3,8.175065247549576,Clean
ScreenOverlay,3,8.175065247549576,Clean
OverlayBlendMode,0,8.175065247549576,Clean
ScreenSpaceAmbientObscurance,5,8.175065247549576,Clean
ScreenSpaceAmbientOcclusion,5,8.175065247549576,Clean
SSAOSamples,0,8.175065247549576,Clean
SepiaTone,1,8.175065247549576,Clean
SunShafts,6,8.175065247549576,Clean
SunShaftsResolution,0,8.175065247549576,Clean
ShaftsScreenBlendMode,0,8.175065247549576,Clean
TiltShift,6,8.175065247549576,Clean
TiltShiftMode,0,8.175065247549576,Clean
TiltShiftQuality,0,8.175065247549576,Clean
Tonemapping,7,8.175065247549576,Clean
TonemapperType,1,8.175065247549576,Clean
AdaptiveTexSize,0,8.175065247549576,Clean
Triangles,3,8.175065247549576,Clean
Twirl,3,8.175065247549576,Clean
VignetteAndChromaticAberration,5,8.175065247549576,Clean
AberrationMode,0,8.175065247549576,Clean
Vortex,3,8.175065247549576,Clean
BasicDemo,4,8.175065247549576,Clean
Program,0,8.175065247549576,Clean
BenchmarkDemo,6,8.175065247549576,Clean
Taru,1,8.175065247549576,Clean
Box2DDemo,5,8.175065247549576,Clean
BspConverter,3,8.175065247549576,Clean
BspToBulletConverter,2,8.175065247549576,Clean
BspDemo,3,8.175065247549576,Clean
BspBrush,2,8.175065247549576,Clean
BspBrushSide,2,8.175065247549576,Clean
BspEntity,1,8.175065247549576,Clean
BspLeaf,3,8.175065247549576,Clean
BspLump,2,8.175065247549576,Clean
BspPlane,3,8.175065247549576,Clean
ContentFlags,1,8.175065247549576,Clean
BspShader,3,8.175065247549576,Clean
IBspLumpType,0,8.175065247549576,Clean
VBspLumpType,0,8.175065247549576,Clean
BspLoader,5,8.175065247549576,Clean
CcdPhysicsDemo,6,8.175065247549576,Clean
CharacterDemo,6,8.175065247549576,Clean
DrawingResult,2,8.175065247549576,Clean
CollisionInterfaceDemo,4,8.175065247549576,Clean
ConvexcastBatch,6,8.175065247549576,Clean
ConcaveConvexCastDemo,6,8.175065247549576,Clean
RaycastBar,6,8.175065247549576,Clean
ConcaveRaycastDemo,6,8.175065247549576,Clean
ConstraintDemo,5,8.175065247549576,Clean
ConvexDecomposition,6,8.175065247549576,Clean
ConvexDecompositionDemo,7,8.175065247549576,Clean
WavefrontObj,5,8.175065247549576,Clean
Demo,9,8.175065247549576,Fault_proner
PositionColored,2,8.175065247549576,Clean
PositionedNormal,2,8.175065247549576,Clean
MeshFactory,5,8.175065247549576,Clean
MeshFactory2,5,8.175065247549576,Clean
Keys,1,8.175065247549576,Clean
MouseButtons,1,8.175065247549576,Clean
Size,3,8.175065247549576,Clean
GraphicsLibraryManager,3,8.175065247549576,Clean
GraphicsForm,2,8.175065247549576,Clean
Graphics,7,8.175065247549576,Clean
FreeLook,4,8.175065247549576,Clean
Input,5,8.175065247549576,Clean
DistanceDemo,4,8.175065247549576,Clean
FeatherStoneDemo,6,8.175065247549576,Clean
BunnyMesh,4,8.175065247549576,Clean
GImpactTestDemo,6,8.175065247549576,Clean
TorusMesh,3,8.175065247549576,Clean
MotorDemo,6,8.175065247549576,Clean
TestRig,5,8.175065247549576,Clean
PendulumDemo,4,8.175065247549576,Clean
BodyPart,0,8.175065247549576,Clean
Ragdoll,3,8.175065247549576,Clean
RagdollDemo,3,8.175065247549576,Clean
RollingFrictionDemo,4,8.175065247549576,Clean
CustomBulletWorldImporter,2,8.175065247549576,Clean
SerializeDemo,5,8.175065247549576,Clean
Bunny,1,8.175065247549576,Clean
ImplicitSphere,2,8.175065247549576,Clean
MotorControl,4,8.175065247549576,Clean
SteerControl,4,8.175065247549576,Clean
SoftDemo,8,8.175065247549576,Clean
CustomVehicle,8,8.175065247549576,Clean
VehicleDemo,6,8.175065247549576,Clean
BunnyRainTest,4,8.175065247549576,Clean
ExtendedFlycam,3,8.175065247549576,Clean
RBRainTest,4,8.175065247549576,Clean
SelectMesh,0,8.175065247549576,Clean
RopeSticksArray,4,8.175065247549576,Clean
ShootBox,3,8.175065247549576,Clean
BCharacterController,8,8.175065247549576,Clean
BCollisionCallbacks,6,8.175065247549576,Clean
BCollisionCallbacksDefault,7,8.175065247549576,Clean
PersistentManifoldList,1,8.175065247549576,Clean
BCollisionObject,9,8.175065247549576,Fault_proner
BICollisionCallbackEventHandler,2,8.175065247549576,Clean
BGameObjectMotionState,4,8.175065247549576,Clean
BGhostObject,8,8.175065247549576,Clean
BPairCachingGhostObject,8,8.175065247549576,Clean
BPhysicsWorld,9,8.175065247549576,Fault_proner
WorldType,0,8.175065247549576,Clean
CollisionConfType,0,8.175065247549576,Clean
BroadphaseType,0,8.175065247549576,Clean
BDefaultCollisionHandler,2,8.175065247549576,Clean
BPhysicsWorldLateHelper,4,8.175065247549576,Clean
BRigidBody,10,8.175065247549576,Fault_proner
BSExtensionMethods2,8,8.175065247549576,Clean
BTerrainCollisionObject,4,8.175065247549576,Clean
BUtility,7,8.175065247549576,Clean
BBoxShape,4,8.175065247549576,Clean
BBvhTriangleMeshShape,5,8.175065247549576,Clean
BCapsuleShape,6,8.175065247549576,Clean
CapsuleAxis,1,8.175065247549576,Clean
BCollisionShape,7,8.175065247549576,Clean
CollisionShapeType,0,8.175065247549576,Clean
BCompoundShape,6,8.175065247549576,Clean
BConeShape,5,8.175065247549576,Clean
BConvexHullShape,5,8.175065247549576,Clean
BConvexTriangleMeshShape,5,8.175065247549576,Clean
BCylinderShape,4,8.175065247549576,Clean
BHeightfieldTerrainShape,8,8.175065247549576,Clean
BMultiSphereShape,6,8.175065247549576,Clean
Sphere,2,8.175065247549576,Clean
BSphereShape,4,8.175065247549576,Clean
B6DOFConstraint,7,8.175065247549576,Clean
BBallSocketConstraint,5,8.175065247549576,Clean
BConeTwistConstraint,7,8.175065247549576,Clean
BFixedConstraint,5,8.175065247549576,Clean
BHingedConstraint,7,8.175065247549576,Clean
BSliderConstraint,7,8.175065247549576,Clean
BTypedConstraint,9,8.175065247549576,Fault_proner
ConstraintType,1,8.175065247549576,Clean
DebugDrawUnity,8,8.175065247549576,Clean
BPrimitiveMeshSettings,1,8.175065247549576,Clean
BUserMeshSettings,5,8.175065247549576,Clean
BBoxMeshSettings,2,8.175065247549576,Clean
BConeMeshSettings,3,8.175065247549576,Clean
BCapsuleMeshSettings,5,8.175065247549576,Clean
BCylinderMeshSettings,4,8.175065247549576,Clean
BSphereMeshSettings,4,8.175065247549576,Clean
BAnyMeshSettings,7,8.175065247549576,Clean
BAnyMeshSettingsForEditor,4,8.175065247549576,Clean
BPlaneMeshSettings,3,8.175065247549576,Clean
PrimitiveMeshOptions,1,8.175065247549576,Clean
ProceduralPrimitives,5,8.175065247549576,Clean
BSoftBody,10,8.175065247549576,Fault_proner
BSoftBodyRope,8,8.175065247549576,Clean
RopeSettings,3,8.175065247549576,Clean
RopeAnchor,3,8.175065247549576,Clean
BSoftBodyWMesh,8,8.175065247549576,Clean
SBSettings,6,8.175065247549576,Clean
SBSettingsPresets,1,8.175065247549576,Clean
SBConfig,4,8.175065247549576,Clean
SBMaterial,2,8.175065247549576,Clean
BDebug,2,8.175065247549576,Clean
DebugType,1,8.175065247549576,Clean
BBox,3,8.175065247549576,Clean
BCapsule,3,8.175065247549576,Clean
BCone,3,8.175065247549576,Clean
BConvexHull,4,8.175065247549576,Clean
BConvexTriMesh,3,8.175065247549576,Clean
BCylinder,3,8.175065247549576,Clean
BPrimitive,2,8.175065247549576,Clean
BSphere,4,8.175065247549576,Clean
PathSample,3,8.175065247549576,Clean
PathPlanner,6,8.175065247549576,Clean
ActionClient<ActionSpec>,6,8.175065247549576,Clean
GoalManager<ActionSpec>,7,8.175065247549576,Clean
ClientGoalHandle<ActionSpec>,6,8.175065247549576,Clean
CommStateMachine<ActionSpec>,6,8.175065247549576,Clean
CommState,2,8.175065247549576,Clean
StateEnum,1,8.175065247549576,Clean
ConnectionMonitor,6,8.175065247549576,Clean
DurationExtension,1,8.175065247549576,Clean
SimpleActionClient<ActionSpec>,6,8.175065247549576,Clean
SimpleClientGoalState,4,8.175065247549576,Clean
SimpleGoalState,1,8.175065247549576,Clean
TerminalState,3,8.175065247549576,Clean
ClientGoalStatus,6,8.175065247549576,Clean
DestructionGuard,3,8.175065247549576,Clean
ScopedProtector,2,8.175065247549576,Clean
GoalIDGenerator,3,8.175065247549576,Clean
ManagedList<T>,4,8.175065247549576,Clean
TrackedElement,3,8.175065247549576,Clean
Handle,3,8.175065247549576,Clean
Iterator,3,8.175065247549576,Clean
Action<T>,0,8.175065247549576,Clean
ActionGoal,1,8.175065247549576,Clean
ActionResult,1,8.175065247549576,Clean
ActionFeedback,1,8.175065247549576,Clean
AGoal,3,8.175065247549576,Clean
AResult,4,8.175065247549576,Clean
AFeedback,4,8.175065247549576,Clean
AActionGoal,4,8.175065247549576,Clean
AActionResult,4,8.175065247549576,Clean
AActionFeedback,4,8.175065247549576,Clean
AAction,3,8.175065247549576,Clean
ActionGoalDecorator,7,8.175065247549576,Clean
ActionResultDecorator,7,8.175065247549576,Clean
ActionFeedbackDecorator,7,8.175065247549576,Clean
MessageEvent<T>,7,8.175065247549576,Clean
IHardwareInterface,1,8.175065247549576,Clean
HardwareInterface,3,8.175065247549576,Clean
HardwareInterfaceException,0,8.175065247549576,Clean
IClaimResources,1,8.175065247549576,Clean
ClaimResources,2,8.175065247549576,Clean
DontClaimResources,2,8.175065247549576,Clean
HardwareResourceManager<ResourceHandle>,5,8.175065247549576,Clean
AResourceHandle,0,8.175065247549576,Clean
ResourceManager<ResourceHandle>,4,8.175065247549576,Clean
"Handle<Derived,T>",4,8.175065247549576,Clean
PoseHandle,5,8.175065247549576,Clean
TwistHandle,3,8.175065247549576,Clean
AccelerationHandle,2,8.175065247549576,Clean
StateHandle,2,8.175065247549576,Clean
ImuHandle,1,8.175065247549576,Clean
MotorStatusHandle,1,8.175065247549576,Clean
CommandHandle,8,8.175065247549576,Clean
"CommandHandle_<Derived,T,Parent>",5,8.175065247549576,Clean
PoseCommandHandle,2,8.175065247549576,Clean
HorizontalPositionCommandHandle,4,8.175065247549576,Clean
HeightCommandHandle,4,8.175065247549576,Clean
HeadingCommandHandle,4,8.175065247549576,Clean
TwistCommandHandle,2,8.175065247549576,Clean
AccelCommandHandle,1,8.175065247549576,Clean
HorizontalVelocityCommandHandle,4,8.175065247549576,Clean
VerticalVelocityCommandHandle,3,8.175065247549576,Clean
AngularVelocityCommandHandle,3,8.175065247549576,Clean
WrenchCommandHandle,0,8.175065247549576,Clean
MotorCommandHandle,0,8.175065247549576,Clean
AttitudeCommandHandle,0,8.175065247549576,Clean
YawrateCommandHandle,0,8.175065247549576,Clean
ThrustCommandHandle,0,8.175065247549576,Clean
ImuSubscriberHelper,2,8.175065247549576,Clean
OdomSubscriberHelper,2,8.175065247549576,Clean
PoseSubscriberHelper,2,8.175065247549576,Clean
PoseDifferentiatorHelper,3,8.175065247549576,Clean
StateSubscriberHelper,3,8.175065247549576,Clean
AttitudeSubscriberHelper,2,8.175065247549576,Clean
HelpersStatic,3,8.175065247549576,Clean
FieldLimiter<T>,4,8.175065247549576,Clean
PointLimiter,2,8.175065247549576,Clean
Vector3Limiter,3,8.175065247549576,Clean
TwistLimiter,2,8.175065247549576,Clean
WrenchLimiter,2,8.175065247549576,Clean
AttitudeCommandLimiter,2,8.175065247549576,Clean
YawRateCommandLimiter,1,8.175065247549576,Clean
ThrustCommandLimiter,1,8.175065247549576,Clean
QuadrotorInterface,8,8.175065247549576,Clean
Helpers,5,8.175065247549576,Clean
DragParameters,3,8.175065247549576,Clean
DragModel,2,8.175065247549576,Clean
QuadrotorAerodynamics,6,8.175065247549576,Clean
PropulsionParameters,3,8.175065247549576,Clean
QuadrotorPropulsion,6,8.175065247549576,Clean
PropulsionModel,2,8.175065247549576,Clean
Altimeter,8,8.175065247549576,Clean
AttitudeCommand,9,8.175065247549576,Fault_proner
Compass,8,8.175065247549576,Clean
ControllerState,8,8.175065247549576,Clean
ControlSource,0,8.175065247549576,Clean
EnableMotors,6,8.175065247549576,Clean
Functions,4,8.175065247549576,Clean
HeadingCommand,8,8.175065247549576,Clean
HeightCommand,8,8.175065247549576,Clean
LandingAction,9,8.175065247549576,Fault_proner
LandingActionFeedback,9,8.175065247549576,Fault_proner
LandingActionGoal,9,8.175065247549576,Fault_proner
LandingActionResult,9,8.175065247549576,Fault_proner
LandingFeedback,6,8.175065247549576,Clean
LandingGoal,8,8.175065247549576,Clean
LandingResult,6,8.175065247549576,Clean
MotorCommand,9,8.175065247549576,Fault_proner
MotorPWM,8,8.175065247549576,Clean
MotorStatus,9,8.175065247549576,Fault_proner
PoseAction,9,8.175065247549576,Fault_proner
PoseActionFeedback,9,8.175065247549576,Fault_proner
PoseActionGoal,9,8.175065247549576,Fault_proner
PoseActionResult,9,8.175065247549576,Fault_proner
PoseFeedback,6,8.175065247549576,Clean
PoseGoal,7,8.175065247549576,Clean
PoseResult,6,8.175065247549576,Clean
PositionXYCommand,8,8.175065247549576,Clean
RawImu,8,8.175065247549576,Clean
RawMagnetic,8,8.175065247549576,Clean
RawRC,8,8.175065247549576,Clean
RC,8,8.175065247549576,Clean
RCState,0,8.175065247549576,Clean
RuddersCommand,8,8.175065247549576,Clean
ServoCommand,8,8.175065247549576,Clean
Supply,8,8.175065247549576,Clean
TakeoffAction,9,8.175065247549576,Fault_proner
TakeoffActionFeedback,9,8.175065247549576,Fault_proner
TakeoffActionGoal,9,8.175065247549576,Fault_proner
TakeoffActionResult,9,8.175065247549576,Fault_proner
TakeoffFeedback,6,8.175065247549576,Clean
TakeoffGoal,6,8.175065247549576,Clean
TakeoffResult,6,8.175065247549576,Clean
ThrustCommand,9,8.175065247549576,Fault_proner
VelocityXYCommand,8,8.175065247549576,Clean
VelocityZCommand,8,8.175065247549576,Clean
YawRateCommand,9,8.175065247549576,Fault_proner
Templates,3,8.175065247549576,Clean
Ack,2,8.175065247549576,Clean
Decoder,3,8.175065247549576,Clean
Encoder,1,8.175065247549576,Clean
EnginePacketType,1,8.175065247549576,Clean
Parser,0,8.175065247549576,Clean
SocketIOComponent,8,8.175065247549576,Clean
SocketIOEvent,2,8.175065247549576,Clean
SocketIOException,0,8.175065247549576,Clean
SocketPacketType,1,8.175065247549576,Clean
ByteOrder,1,8.175065247549576,Clean
CloseEventArgs,5,8.175065247549576,Clean
CloseStatusCode,2,8.175065247549576,Clean
CompressionMethod,1,8.175065247549576,Clean
ErrorEventArgs,1,8.175065247549576,Clean
Ext,5,8.175065247549576,Clean
Fin,1,8.175065247549576,Clean
HandshakeBase,4,8.175065247549576,Clean
HandshakeRequest,8,8.175065247549576,Clean
HandshakeResponse,8,8.175065247549576,Clean
LogData,3,8.175065247549576,Clean
LogLevel,1,8.175065247549576,Clean
Mask,1,8.175065247549576,Clean
MessageEventArgs,5,8.175065247549576,Clean
Opcode,1,8.175065247549576,Clean
PayloadData,8,8.175065247549576,Clean
Rsv,0,8.175065247549576,Clean
WebSocket,8,8.175065247549576,Clean
WebSocketException,2,8.175065247549576,Clean
WebSocketFrame,8,8.175065247549576,Clean
WebSocketState,1,8.175065247549576,Clean
WebSocketStream,8,8.175065247549576,Clean
AuthenticationBase,6,8.175065247549576,Clean
AuthenticationChallenge,6,8.175065247549576,Clean
AuthenticationResponse,7,8.175065247549576,Clean
AuthenticationSchemes,1,8.175065247549576,Clean
ChunkedRequestStream,8,8.175065247549576,Clean
ChunkStream,7,8.175065247549576,Clean
Cookie,7,8.175065247549576,Clean
CookieCollection,7,8.175065247549576,Clean
CookieException,2,8.175065247549576,Clean
EndPointListener,8,8.175065247549576,Clean
EndPointManager,6,8.175065247549576,Clean
HttpBasicIdentity,2,8.175065247549576,Clean
HttpConnection,8,8.175065247549576,Clean
HttpDigestIdentity,3,8.175065247549576,Clean
HttpHeaderInfo,2,8.175065247549576,Clean
HttpHeaderType,1,8.175065247549576,Clean
HttpListener,8,8.175065247549576,Clean
HttpListenerContext,6,8.175065247549576,Clean
HttpListenerException,2,8.175065247549576,Clean
HttpListenerPrefixCollection,7,8.175065247549576,Clean
HttpListenerRequest,8,8.175065247549576,Clean
HttpListenerResponse,8,8.175065247549576,Clean
HttpStatusCode,2,8.175065247549576,Clean
HttpStreamAsyncResult,4,8.175065247549576,Clean
HttpUtility,7,8.175065247549576,Clean
HttpVersion,3,8.175065247549576,Clean
InputChunkState,0,8.175065247549576,Clean
InputState,0,8.175065247549576,Clean
LineState,0,8.175065247549576,Clean
ListenerAsyncResult,6,8.175065247549576,Clean
ListenerPrefix,8,8.175065247549576,Clean
NetworkCredential,4,8.175065247549576,Clean
QueryStringCollection,0,8.175065247549576,Clean
ReadBufferState,1,8.175065247549576,Clean
RequestStream,8,8.175065247549576,Clean
ResponseStream,7,8.175065247549576,Clean
WebHeaderCollection,8,8.175065247549576,Clean
SslStream,3,8.175065247549576,Clean
HttpListenerWebSocketContext,6,8.175065247549576,Clean
TcpListenerWebSocketContext,8,8.175065247549576,Clean
WebSocketContext,3,8.175065247549576,Clean
Rider,4,8.175065247549576,Clean
User32Dll,2,8.175065247549576,Clean
RiderAssetPostprocessor,0,8.175065247549576,Clean
CrossPlatformInitialize,4,8.175065247549576,Clean
AntialiasingEditor,3,8.175065247549576,Clean
BloomAndFlaresEditor,3,8.175065247549576,Clean
BloomEditor,3,8.175065247549576,Clean
CameraMotionBlurEditor,2,8.175065247549576,Clean
ColorCorrectionCurvesEditor,4,8.175065247549576,Clean
ColorCorrectionLookupEditor,3,8.175065247549576,Clean
CreaseShadingEditor,2,8.175065247549576,Clean
DepthOfFieldDeprecatedEditor,3,8.175065247549576,Clean
DepthOfFieldEditor,4,8.175065247549576,Clean
EdgeDetectionEditor,1,8.175065247549576,Clean
NoiseAndGrainEditor,3,8.175065247549576,Clean
SunShaftsEditor,2,8.175065247549576,Clean
TonemappingEditor,3,8.175065247549576,Clean
VignetteAndChromaticAberrationEditor,1,8.175065247549576,Clean
BSoftBodyEditor,6,8.175065247549576,Clean
EditorHelpers,7,8.175065247549576,Clean
BPrimitiveEditor,8,8.175065247549576,Clean
